Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00092718,0.0059507,0.034944,0,0,0,0.27939,0.00032445,-2.3249E-08,-1.9967E-07,0.00022854,3.1026E-05,0.00021249,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/base_link.STL,,Assem1^HRC-03-118505(10)HRC-03_v1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Empty_Link1,-0.00073932,0.085664,0.013311,0,0,0,0.014997,2.6479E-06,-5.7127E-08,5.2868E-08,1.2151E-06,3.4414E-07,1.9805E-06,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/Empty_Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/Empty_Link1.STL,,Assem2^HRC-03-118505(10)HRC-03_v1-1,Origin_link1,Axis_link1,link1,prismatic,-0.0010119,0.011081,-0.0053514,1.5708,0,0,base_link,0,0,1,0,0,-0.01,0,,,,,,,,
Empty_Link2,0.00073932,0.085664,0.037094,0,0,0,0.014997,2.6479E-06,5.7127E-08,5.2868E-08,1.2151E-06,-3.4414E-07,1.9805E-06,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/Empty_Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://HRC-03-118505(10)HRC-03_v1/meshes/Empty_Link2.STL,,Assem3^HRC-03-118505(10)HRC-03_v1-1,Origin_link2,Axis_link2,link2,prismatic,-0.00081187,-0.0073244,-0.0053514,1.5708,0,0,base_link,0,0,1,0,0,-0.01,0,,,,,,,,
